CountryName	CountryCode	RegionName	RegionCode	Date	C1_School closing	C1_Flag	C2_Workplace closing	C2_Flag	C3_Cancel public events	C3_Flag	C4_Restrictions on gatherings	C4_Flag	C5_Close public transport	C5_Flag	C6_Stay at home requirements	C6_Flag	C7_Restrictions on internal movement	C7_Flag	C8_International travel controls	E1_Income support	E1_Flag	E2_Debt/contract relief	E3_Fiscal measures	E4_International support	H1_Public information campaigns	H1_Flag	H2_Testing policy	H3_Contact tracing	H4_Emergency investment in healthcare	H5_Investment in vaccines	H6_Facial Coverings	H6_Flag	M1_Wildcard	ConfirmedCases	ConfirmedDeaths	StringencyIndex	StringencyIndexForDisplay	StringencyLegacyIndex	StringencyLegacyIndexForDisplay	GovernmentResponseIndex	GovernmentResponseIndexForDisplay	ContainmentHealthIndex	ContainmentHealthIndexForDisplay	EconomicSupportIndex	EconomicSupportIndexForDisplay	Datum	id_time
Germany	DEU			20200116	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-16	13
Germany	DEU			20200117	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-17	14
Germany	DEU			20200118	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-18	15
Germany	DEU			20200119	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-19	16
Germany	DEU			20200120	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-20	17
Germany	DEU			20200121	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-21	18
Germany	DEU			20200122	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	2.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	7.14	7.14	8.33	8.33	0.0	0.0	2020-01-22	19
Germany	DEU			20200123	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	2.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	7.14	7.14	8.33	8.33	0.0	0.0	2020-01-23	20
Germany	DEU			20200124	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0			0.0	0.0	5.56	5.56	9.52	9.52	10.71	10.71	12.5	12.5	0.0	0.0	2020-01-24	21
Germany	DEU			20200125	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0			0.0	0.0	5.56	5.56	9.52	9.52	10.71	10.71	12.5	12.5	0.0	0.0	2020-01-25	22
Germany	DEU			20200126	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0			0.0	0.0	5.56	5.56	9.52	9.52	10.71	10.71	12.5	12.5	0.0	0.0	2020-01-26	23
Germany	DEU			20200127	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			0.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-01-27	24
Germany	DEU			20200128	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			1.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-01-28	25
Germany	DEU			20200129	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			4.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-01-29	26
Germany	DEU			20200130	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			4.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-01-30	27
Germany	DEU			20200131	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			5.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-01-31	28
Germany	DEU			20200201	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			7.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-01	29
Germany	DEU			20200202	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			8.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-02	30
Germany	DEU			20200203	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			9.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-03	31
Germany	DEU			20200204	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			11.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-04	32
Germany	DEU			20200205	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			11.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-05	33
Germany	DEU			20200206	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	8010337.0	0.0			11.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-06	34
Germany	DEU			20200207	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			12.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-07	35
Germany	DEU			20200208	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			13.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-08	36
Germany	DEU			20200209	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			13.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-09	37
Germany	DEU			20200210	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			13.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-10	38
Germany	DEU			20200211	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0			13.0	0.0	5.56	5.56	9.52	9.52	13.1	13.1	15.28	15.28	0.0	0.0	2020-02-11	39
Germany	DEU			20200212	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-12	40
Germany	DEU			20200213	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-13	41
Germany	DEU			20200214	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-14	42
Germany	DEU			20200215	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-15	43
Germany	DEU			20200216	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-16	44
Germany	DEU			20200217	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-17	45
Germany	DEU			20200218	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-18	46
Germany	DEU			20200219	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-19	47
Germany	DEU			20200220	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-20	48
Germany	DEU			20200221	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-21	49
Germany	DEU			20200222	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-22	50
Germany	DEU			20200223	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-23	51
Germany	DEU			20200224	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-24	52
Germany	DEU			20200225	0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			15.0	0.0	11.11	11.11	14.29	14.29	16.67	16.67	19.44	19.44	0.0	0.0	2020-02-25	53
Germany	DEU			20200226	2.0	0.0	0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			17.0	0.0	16.67	16.67	21.43	21.43	20.24	20.24	23.61	23.61	0.0	0.0	2020-02-26	54
Germany	DEU			20200227	2.0	0.0	0.0		0.0		0.0		0.0		0.0		0.0		0.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			21.0	0.0	16.67	16.67	21.43	21.43	20.24	20.24	23.61	23.61	0.0	0.0	2020-02-27	55
Germany	DEU			20200228	2.0	0.0	0.0		0.0		0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			47.0	0.0	19.44	19.44	25.0	25.0	22.02	22.02	25.69	25.69	0.0	0.0	2020-02-28	56
Germany	DEU			20200229	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			57.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-02-29	57
Germany	DEU			20200301	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			111.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-01	58
Germany	DEU			20200302	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			129.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-02	59
Germany	DEU			20200303	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			157.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-03	60
Germany	DEU			20200304	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			196.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-04	61
Germany	DEU			20200305	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			262.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-05	62
Germany	DEU			20200306	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			400.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-06	63
Germany	DEU			20200307	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			684.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-07	64
Germany	DEU			20200308	2.0	0.0	0.0		1.0	1.0	0.0		0.0		0.0		0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			847.0	0.0	25.0	25.0	34.52	34.52	25.6	25.6	29.86	29.86	0.0	0.0	2020-03-08	65
Germany	DEU			20200309	2.0	0.0	0.0		1.0	1.0	0.0		0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			902.0	0.0	28.7	28.7	41.67	41.67	27.98	27.98	32.64	32.64	0.0	0.0	2020-03-09	66
Germany	DEU			20200310	2.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			1139.0	2.0	32.87	32.87	41.67	41.67	30.65	30.65	35.76	35.76	0.0	0.0	2020-03-10	67
Germany	DEU			20200311	2.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			1296.0	2.0	32.87	32.87	41.67	41.67	30.65	30.65	35.76	35.76	0.0	0.0	2020-03-11	68
Germany	DEU			20200312	2.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			1567.0	3.0	32.87	32.87	41.67	41.67	30.65	30.65	35.76	35.76	0.0	0.0	2020-03-12	69
Germany	DEU			20200313	2.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			2369.0	5.0	32.87	32.87	41.67	41.67	30.65	30.65	35.76	35.76	0.0	0.0	2020-03-13	70
Germany	DEU			20200314	2.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			3062.0	5.0	32.87	32.87	41.67	41.67	30.65	30.65	35.76	35.76	0.0	0.0	2020-03-14	71
Germany	DEU			20200315	2.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		1.0	0.0		0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			3795.0	8.0	32.87	32.87	41.67	41.67	30.65	30.65	35.76	35.76	0.0	0.0	2020-03-15	72
Germany	DEU			20200316	3.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			4838.0	12.0	42.13	42.13	52.38	52.38	41.96	41.96	42.71	42.71	37.5	37.5	2020-03-16	73
Germany	DEU			20200317	3.0	0.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0			6012.0	13.0	42.13	42.13	52.38	52.38	41.96	41.96	42.71	42.71	37.5	37.5	2020-03-17	74
Germany	DEU			20200318	3.0	1.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	1.0	1.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			7156.0	13.0	52.31	52.31	61.9	61.9	44.94	44.94	46.18	46.18	37.5	37.5	2020-03-18	75
Germany	DEU			20200319	3.0	1.0	0.0		2.0	0.0	1.0	0.0	0.0		1.0	1.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			8198.0	13.0	55.09	55.09	61.9	61.9	46.73	46.73	48.26	48.26	37.5	37.5	2020-03-19	76
Germany	DEU			20200320	3.0	1.0	0.0		2.0	1.0	1.0	0.0	0.0		1.0	1.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			14138.0	43.0	57.87	57.87	66.67	66.67	48.51	48.51	50.35	50.35	37.5	37.5	2020-03-20	77
Germany	DEU			20200321	3.0	1.0	0.0		2.0	1.0	4.0	0.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			18187.0	45.0	68.06	68.06	66.67	66.67	55.06	55.06	57.99	57.99	37.5	37.5	2020-03-21	78
Germany	DEU			20200322	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			21463.0	67.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-22	79
Germany	DEU			20200323	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	68442949672.71	0.0	2.0	1.0	1.0	1.0	62997723800.0	156510825.0	0.0			24774.0	94.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-23	80
Germany	DEU			20200324	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			29212.0	126.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-24	81
Germany	DEU			20200325	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			31554.0	149.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-25	82
Germany	DEU			20200326	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			36508.0	198.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-26	83
Germany	DEU			20200327	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	3100000000.0	0.0	0.0			42288.0	253.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-27	84
Germany	DEU			20200328	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			48582.0	325.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-28	85
