Datum	id_time	ones	time_cat
2020-04-07	94	1	2: März - Mai
2020-04-08	95	1	2: März - Mai
2020-04-09	96	1	2: März - Mai
2020-04-10	97	1	2: März - Mai
2020-04-11	98	1	2: März - Mai
2020-04-12	99	1	2: März - Mai
2020-04-13	100	1	2: März - Mai
2020-04-14	101	1	2: März - Mai
2020-04-15	102	1	2: März - Mai
2020-04-16	103	1	2: März - Mai
2020-04-17	104	1	2: März - Mai
2020-04-18	105	1	2: März - Mai
2020-04-19	106	1	2: März - Mai
2020-04-20	107	1	2: März - Mai
2020-04-21	108	1	2: März - Mai
2020-04-22	109	1	2: März - Mai
2020-04-23	110	1	2: März - Mai
2020-04-24	111	1	2: März - Mai
2020-04-25	112	1	2: März - Mai
2020-04-26	113	1	2: März - Mai
2020-04-27	114	1	2: März - Mai
2020-04-28	115	1	2: März - Mai
2020-04-29	116	1	2: März - Mai
2020-04-30	117	1	2: März - Mai
2020-05-01	118	1	2: März - Mai
2020-05-02	119	1	2: März - Mai
2020-05-03	120	1	2: März - Mai
2020-05-04	121	1	2: März - Mai
2020-05-05	122	1	2: März - Mai
2020-05-06	123	1	2: März - Mai
2020-05-07	124	1	2: März - Mai
2020-05-08	125	1	2: März - Mai
2020-05-09	126	1	2: März - Mai
2020-05-10	127	1	2: März - Mai
2020-05-11	128	1	2: März - Mai
2020-05-12	129	1	2: März - Mai
2020-05-13	130	1	2: März - Mai
2020-05-14	131	1	2: März - Mai
2020-05-15	132	1	2: März - Mai
2020-05-16	133	1	2: März - Mai
2020-05-17	134	1	2: März - Mai
2020-05-18	135	1	2: März - Mai
2020-05-19	136	1	2: März - Mai
2020-05-20	137	1	2: März - Mai
2020-05-21	138	1	2: März - Mai
2020-05-22	139	1	2: März - Mai
2020-05-23	140	1	2: März - Mai
2020-05-24	141	1	2: März - Mai
2020-05-25	142	1	2: März - Mai
2020-05-26	143	1	2: März - Mai
2020-05-27	144	1	2: März - Mai
2020-05-28	145	1	2: März - Mai
2020-05-29	146	1	2: März - Mai
2020-05-30	147	1	2: März - Mai
2020-05-31	148	1	2: März - Mai
2020-06-01	149	1	3: Juni - September
2020-06-02	150	1	3: Juni - September
2020-06-03	151	1	3: Juni - September
2020-06-04	152	1	3: Juni - September
2020-06-05	153	1	3: Juni - September
2020-06-06	154	1	3: Juni - September
2020-06-07	155	1	3: Juni - September
2020-06-08	156	1	3: Juni - September
2020-06-09	157	1	3: Juni - September
2020-06-10	158	1	3: Juni - September
2020-06-11	159	1	3: Juni - September
2020-06-12	160	1	3: Juni - September
2020-06-13	161	1	3: Juni - September
2020-06-14	162	1	3: Juni - September
2020-06-15	163	1	3: Juni - September
2020-06-16	164	1	3: Juni - September
2020-06-17	165	1	3: Juni - September
2020-06-18	166	1	3: Juni - September
2020-06-19	167	1	3: Juni - September
2020-06-20	168	1	3: Juni - September
2020-06-21	169	1	3: Juni - September
2020-06-22	170	1	3: Juni - September
2020-06-23	171	1	3: Juni - September
2020-06-24	172	1	3: Juni - September
2020-06-25	173	1	3: Juni - September
2020-06-26	174	1	3: Juni - September
2020-06-27	175	1	3: Juni - September
2020-06-28	176	1	3: Juni - September
2020-06-29	177	1	3: Juni - September
2020-06-30	178	1	3: Juni - September
2020-07-01	179	1	3: Juni - September
2020-07-02	180	1	3: Juni - September
2020-07-03	181	1	3: Juni - September
2020-07-04	182	1	3: Juni - September
2020-07-05	183	1	3: Juni - September
2020-07-06	184	1	3: Juni - September
2020-07-07	185	1	3: Juni - September
2020-07-08	186	1	3: Juni - September
2020-07-09	187	1	3: Juni - September
2020-07-10	188	1	3: Juni - September
2020-07-11	189	1	3: Juni - September
2020-07-12	190	1	3: Juni - September
2020-07-13	191	1	3: Juni - September
2020-07-14	192	1	3: Juni - September
2020-07-15	193	1	3: Juni - September
2020-07-16	194	1	3: Juni - September
2020-07-17	195	1	3: Juni - September
2020-07-18	196	1	3: Juni - September
2020-07-19	197	1	3: Juni - September
2020-07-20	198	1	3: Juni - September
2020-07-21	199	1	3: Juni - September
2020-07-22	200	1	3: Juni - September
2020-07-23	201	1	3: Juni - September
2020-07-24	202	1	3: Juni - September
2020-07-25	203	1	3: Juni - September
2020-07-26	204	1	3: Juni - September
2020-07-27	205	1	3: Juni - September
2020-07-28	206	1	3: Juni - September
2020-07-29	207	1	3: Juni - September
2020-07-30	208	1	3: Juni - September
2020-07-31	209	1	3: Juni - September
2020-08-01	210	1	3: Juni - September
2020-08-02	211	1	3: Juni - September
2020-08-03	212	1	3: Juni - September
2020-08-04	213	1	3: Juni - September
2020-08-05	214	1	3: Juni - September
2020-08-06	215	1	3: Juni - September
2020-08-07	216	1	3: Juni - September
2020-08-08	217	1	3: Juni - September
2020-08-09	218	1	3: Juni - September
2020-08-10	219	1	3: Juni - September
2020-08-11	220	1	3: Juni - September
2020-08-12	221	1	3: Juni - September
2020-08-13	222	1	3: Juni - September
2020-08-14	223	1	3: Juni - September
2020-08-15	224	1	3: Juni - September
2020-08-16	225	1	3: Juni - September
2020-08-17	226	1	3: Juni - September
2020-08-18	227	1	3: Juni - September
2020-08-19	228	1	3: Juni - September
2020-08-20	229	1	3: Juni - September
2020-08-21	230	1	3: Juni - September
2020-08-22	231	1	3: Juni - September
2020-08-23	232	1	3: Juni - September
2020-08-24	233	1	3: Juni - September
2020-08-25	234	1	3: Juni - September
2020-08-26	235	1	3: Juni - September
2020-08-27	236	1	3: Juni - September
2020-08-28	237	1	3: Juni - September
2020-08-29	238	1	3: Juni - September
2020-08-30	239	1	3: Juni - September
2020-08-31	240	1	3: Juni - September
2020-09-01	241	1	3: Juni - September
2020-09-02	242	1	3: Juni - September
2020-09-03	243	1	3: Juni - September
2020-09-04	244	1	3: Juni - September
2020-09-05	245	1	3: Juni - September
2020-09-06	246	1	3: Juni - September
2020-09-07	247	1	3: Juni - September
2020-09-08	248	1	3: Juni - September
2020-09-09	249	1	3: Juni - September
2020-09-10	250	1	3: Juni - September
2020-09-11	251	1	3: Juni - September
2020-09-12	252	1	3: Juni - September
2020-09-13	253	1	3: Juni - September
2020-09-14	254	1	3: Juni - September
2020-09-15	255	1	3: Juni - September
2020-09-16	256	1	3: Juni - September
2020-09-17	257	1	3: Juni - September
2020-09-18	258	1	3: Juni - September
2020-09-19	259	1	3: Juni - September
2020-09-20	260	1	3: Juni - September
2020-09-21	261	1	3: Juni - September
2020-09-22	262	1	3: Juni - September
2020-09-23	263	1	3: Juni - September
2020-09-24	264	1	3: Juni - September
2020-09-25	265	1	3: Juni - September
2020-09-26	266	1	3: Juni - September
2020-09-27	267	1	3: Juni - September
2020-09-28	268	1	3: Juni - September
2020-09-29	269	1	3: Juni - September
2020-09-30	270	1	3: Juni - September
2020-10-01	271	1	4: Oktober - vor 4 Wochen
2020-10-02	272	1	4: Oktober - vor 4 Wochen
2020-10-03	273	1	4: Oktober - vor 4 Wochen
2020-10-04	274	1	4: Oktober - vor 4 Wochen
2020-10-05	275	1	4: Oktober - vor 4 Wochen
2020-10-06	276	1	4: Oktober - vor 4 Wochen
2020-10-07	277	1	4: Oktober - vor 4 Wochen
2020-10-08	278	1	4: Oktober - vor 4 Wochen
2020-10-09	279	1	4: Oktober - vor 4 Wochen
2020-10-10	280	1	4: Oktober - vor 4 Wochen
2020-10-11	281	1	4: Oktober - vor 4 Wochen
2020-10-12	282	1	4: Oktober - vor 4 Wochen
2020-10-13	283	1	4: Oktober - vor 4 Wochen
2020-10-14	284	1	4: Oktober - vor 4 Wochen
2020-10-15	285	1	4: Oktober - vor 4 Wochen
2020-10-16	286	1	4: Oktober - vor 4 Wochen
2020-10-17	287	1	4: Oktober - vor 4 Wochen
2020-10-18	288	1	4: Oktober - vor 4 Wochen
2020-10-19	289	1	4: Oktober - vor 4 Wochen
2020-10-20	290	1	4: Oktober - vor 4 Wochen
2020-10-21	291	1	4: Oktober - vor 4 Wochen
2020-10-22	292	1	4: Oktober - vor 4 Wochen
2020-10-23	293	1	4: Oktober - vor 4 Wochen
2020-10-24	294	1	4: Oktober - vor 4 Wochen
2020-10-25	295	1	4: Oktober - vor 4 Wochen
2020-10-26	296	1	4: Oktober - vor 4 Wochen
2020-10-27	297	1	4: Oktober - vor 4 Wochen
2020-10-28	298	1	4: Oktober - vor 4 Wochen
2020-10-29	299	1	4: Oktober - vor 4 Wochen
2020-10-30	300	1	4: Oktober - vor 4 Wochen
2020-10-31	301	1	4: Oktober - vor 4 Wochen
2020-11-01	302	1	4: Oktober - vor 4 Wochen
2020-11-02	303	1	4: Oktober - vor 4 Wochen
2020-11-03	304	1	4: Oktober - vor 4 Wochen
2020-11-04	305	1	4: Oktober - vor 4 Wochen
2020-11-05	306	1	4: Oktober - vor 4 Wochen
2020-11-06	307	1	4: Oktober - vor 4 Wochen
2020-11-07	308	1	4: Oktober - vor 4 Wochen
2020-11-08	309	1	4: Oktober - vor 4 Wochen
2020-11-09	310	1	4: Oktober - vor 4 Wochen
2020-11-10	311	1	4: Oktober - vor 4 Wochen
2020-11-11	312	1	4: Oktober - vor 4 Wochen
2020-11-12	313	1	4: Oktober - vor 4 Wochen
2020-11-13	314	1	4: Oktober - vor 4 Wochen
2020-11-14	315	1	4: Oktober - vor 4 Wochen
2020-11-15	316	1	4: Oktober - vor 4 Wochen
2020-11-16	317	1	4: Oktober - vor 4 Wochen
2020-11-17	318	1	4: Oktober - vor 4 Wochen
2020-11-18	319	1	4: Oktober - vor 4 Wochen
2020-11-19	320	1	4: Oktober - vor 4 Wochen
2020-11-20	321	1	4: Oktober - vor 4 Wochen
2020-11-21	322	1	4: Oktober - vor 4 Wochen
2020-11-22	323	1	4: Oktober - vor 4 Wochen
2020-11-23	324	1	4: Oktober - vor 4 Wochen
2020-11-24	325	1	4: Oktober - vor 4 Wochen
2020-11-25	326	1	4: Oktober - vor 4 Wochen
2020-11-26	327	1	4: Oktober - vor 4 Wochen
2020-11-27	328	1	4: Oktober - vor 4 Wochen
2020-11-28	329	1	4: Oktober - vor 4 Wochen
2020-11-29	330	1	4: Oktober - vor 4 Wochen
2020-11-30	331	1	4: Oktober - vor 4 Wochen
2020-12-01	332	1	4: Oktober - vor 4 Wochen
2020-12-02	333	1	4: Oktober - vor 4 Wochen
2020-12-03	334	1	4: Oktober - vor 4 Wochen
2020-12-04	335	1	4: Oktober - vor 4 Wochen
2020-12-05	336	1	4: Oktober - vor 4 Wochen
2020-12-06	337	1	4: Oktober - vor 4 Wochen
2020-12-07	338	1	4: Oktober - vor 4 Wochen
2020-12-08	339	1	4: Oktober - vor 4 Wochen
2020-12-09	340	1	4: Oktober - vor 4 Wochen
2020-12-10	341	1	4: Oktober - vor 4 Wochen
2020-12-11	342	1	4: Oktober - vor 4 Wochen
2020-12-12	343	1	4: Oktober - vor 4 Wochen
2020-12-13	344	1	4: Oktober - vor 4 Wochen
2020-12-14	345	1	4: Oktober - vor 4 Wochen
2020-12-15	346	1	4: Oktober - vor 4 Wochen
2020-12-16	347	1	4: Oktober - vor 4 Wochen
2020-12-17	348	1	4: Oktober - vor 4 Wochen
2020-12-18	349	1	4: Oktober - vor 4 Wochen
2020-12-19	350	1	4: Oktober - vor 4 Wochen
2020-12-20	351	1	4: Oktober - vor 4 Wochen
2020-12-21	352	1	4: Oktober - vor 4 Wochen
2020-12-22	353	1	4: Oktober - vor 4 Wochen
2020-12-23	354	1	4: Oktober - vor 4 Wochen
2020-12-24	355	1	4: Oktober - vor 4 Wochen
2020-12-25	356	1	4: Oktober - vor 4 Wochen
2020-12-26	357	1	4: Oktober - vor 4 Wochen
2020-12-27	358	1	4: Oktober - vor 4 Wochen
2020-12-28	359	1	4: Oktober - vor 4 Wochen
2020-12-29	360	1	4: Oktober - vor 4 Wochen
2020-12-30	361	1	4: Oktober - vor 4 Wochen
2020-12-31	362	1	4: Oktober - vor 4 Wochen
2021-01-01	363	1	4: Oktober - vor 4 Wochen
2021-01-02	364	1	4: Oktober - vor 4 Wochen
2021-01-03	365	1	4: Oktober - vor 4 Wochen
2021-01-04	366	1	4: Oktober - vor 4 Wochen
2021-01-05	367	1	4: Oktober - vor 4 Wochen
2021-01-06	368	1	4: Oktober - vor 4 Wochen
2021-01-07	369	1	4: Oktober - vor 4 Wochen
2021-01-08	370	1	4: Oktober - vor 4 Wochen
2021-01-09	371	1	4: Oktober - vor 4 Wochen
2021-01-10	372	1	4: Oktober - vor 4 Wochen
2021-01-11	373	1	4: Oktober - vor 4 Wochen
2021-01-12	374	1	4: Oktober - vor 4 Wochen
2021-01-13	375	1	4: Oktober - vor 4 Wochen
2021-01-14	376	1	4: Oktober - vor 4 Wochen
2021-01-15	377	1	4: Oktober - vor 4 Wochen
2021-01-16	378	1	4: Oktober - vor 4 Wochen
2021-01-17	379	1	4: Oktober - vor 4 Wochen
2021-01-18	380	1	4: Oktober - vor 4 Wochen
2021-01-19	381	1	4: Oktober - vor 4 Wochen
2021-01-20	382	1	4: Oktober - vor 4 Wochen
2021-01-21	383	1	4: Oktober - vor 4 Wochen
2021-01-22	384	1	4: Oktober - vor 4 Wochen
2021-01-23	385	1	4: Oktober - vor 4 Wochen
2021-01-24	386	1	4: Oktober - vor 4 Wochen
2021-01-25	387	1	4: Oktober - vor 4 Wochen
2021-01-26	388	1	4: Oktober - vor 4 Wochen
2021-01-27	389	1	4: Oktober - vor 4 Wochen
2021-01-28	390	1	4: Oktober - vor 4 Wochen
2021-01-29	391	1	4: Oktober - vor 4 Wochen
2021-01-30	392	1	4: Oktober - vor 4 Wochen
2021-01-31	393	1	4: Oktober - vor 4 Wochen
2021-02-01	394	1	4: Oktober - vor 4 Wochen
2021-02-02	395	1	4: Oktober - vor 4 Wochen
2021-02-03	396	1	4: Oktober - vor 4 Wochen
2021-02-04	397	1	4: Oktober - vor 4 Wochen
2021-02-05	398	1	4: Oktober - vor 4 Wochen
2021-02-06	399	1	4: Oktober - vor 4 Wochen
2021-02-07	400	1	4: Oktober - vor 4 Wochen
2021-02-08	401	1	4: Oktober - vor 4 Wochen
2021-02-09	402	1	4: Oktober - vor 4 Wochen
2021-02-10	403	1	4: Oktober - vor 4 Wochen
2021-02-11	404	1	4: Oktober - vor 4 Wochen
2021-02-12	405	1	4: Oktober - vor 4 Wochen
2021-02-13	406	1	4: Oktober - vor 4 Wochen
2021-02-14	407	1	4: Oktober - vor 4 Wochen
2021-02-15	408	1	4: Oktober - vor 4 Wochen
2021-02-16	409	1	4: Oktober - vor 4 Wochen
2021-02-17	410	1	4: Oktober - vor 4 Wochen
2021-02-18	411	1	4: Oktober - vor 4 Wochen
2021-02-19	412	1	4: Oktober - vor 4 Wochen
2021-02-20	413	1	4: Oktober - vor 4 Wochen
2021-02-21	414	1	4: Oktober - vor 4 Wochen
2021-02-22	415	1	4: Oktober - vor 4 Wochen
2021-02-23	416	1	4: Oktober - vor 4 Wochen
2021-02-24	417	1	4: Oktober - vor 4 Wochen
2021-02-25	418	1	4: Oktober - vor 4 Wochen
2021-02-26	419	1	4: Oktober - vor 4 Wochen
2021-02-27	420	1	4: Oktober - vor 4 Wochen
2021-02-28	421	1	4: Oktober - vor 4 Wochen
2021-03-01	422	1	4: Oktober - vor 4 Wochen
2021-03-02	423	1	4: Oktober - vor 4 Wochen
2021-03-03	424	1	4: Oktober - vor 4 Wochen
2021-03-04	425	1	4: Oktober - vor 4 Wochen
2021-03-05	426	1	4: Oktober - vor 4 Wochen
2021-03-06	427	1	4: Oktober - vor 4 Wochen
2021-03-07	428	1	4: Oktober - vor 4 Wochen
2021-03-08	429	1	4: Oktober - vor 4 Wochen
2021-03-09	430	1	4: Oktober - vor 4 Wochen
2021-03-10	431	1	4: Oktober - vor 4 Wochen
2021-03-11	432	1	4: Oktober - vor 4 Wochen
2021-03-12	433	1	4: Oktober - vor 4 Wochen
2021-03-13	434	1	4: Oktober - vor 4 Wochen
2021-03-14	435	1	4: Oktober - vor 4 Wochen
2021-03-15	436	1	4: Oktober - vor 4 Wochen
2021-03-16	437	1	4: Oktober - vor 4 Wochen
2021-03-17	438	1	4: Oktober - vor 4 Wochen
2021-03-18	439	1	4: Oktober - vor 4 Wochen
2021-03-19	440	1	4: Oktober - vor 4 Wochen
2021-03-20	441	1	4: Oktober - vor 4 Wochen
2021-03-21	442	1	4: Oktober - vor 4 Wochen
2021-03-22	443	1	4: Oktober - vor 4 Wochen
2021-03-23	444	1	4: Oktober - vor 4 Wochen
2021-03-24	445	1	4: Oktober - vor 4 Wochen
2021-03-25	446	1	4: Oktober - vor 4 Wochen
2021-03-26	447	1	4: Oktober - vor 4 Wochen
2021-03-27	448	1	4: Oktober - vor 4 Wochen
2021-03-28	449	1	4: Oktober - vor 4 Wochen
2021-03-29	450	1	4: Oktober - vor 4 Wochen
2021-03-30	451	1	4: Oktober - vor 4 Wochen
2021-03-31	452	1	4: Oktober - vor 4 Wochen
2021-04-01	453	1	4: Oktober - vor 4 Wochen
2021-04-02	454	1	4: Oktober - vor 4 Wochen
2021-04-03	455	1	4: Oktober - vor 4 Wochen
2021-04-04	456	1	4: Oktober - vor 4 Wochen
2021-04-05	457	1	4: Oktober - vor 4 Wochen
2021-04-06	458	1	4: Oktober - vor 4 Wochen
2021-04-07	459	1	4: Oktober - vor 4 Wochen
2021-04-08	460	1	4: Oktober - vor 4 Wochen
2021-04-09	461	1	4: Oktober - vor 4 Wochen
2021-04-10	462	1	4: Oktober - vor 4 Wochen
2021-04-11	463	1	4: Oktober - vor 4 Wochen
2021-04-12	464	1	4: Oktober - vor 4 Wochen
2021-04-13	465	1	4: Oktober - vor 4 Wochen
2021-04-14	466	1	4: Oktober - vor 4 Wochen
2021-04-15	467	1	4: Oktober - vor 4 Wochen
2021-04-16	468	1	4: Oktober - vor 4 Wochen
2021-04-17	469	1	4: Oktober - vor 4 Wochen
2021-04-18	470	1	4: Oktober - vor 4 Wochen
2021-04-19	471	1	4: Oktober - vor 4 Wochen
2021-04-20	472	1	4: Oktober - vor 4 Wochen
2021-04-21	473	1	4: Oktober - vor 4 Wochen
2021-04-22	474	1	4: Oktober - vor 4 Wochen
2021-04-23	475	1	4: Oktober - vor 4 Wochen
2021-04-24	476	1	4: Oktober - vor 4 Wochen
2021-04-25	477	1	4: Oktober - vor 4 Wochen
2021-04-26	478	1	4: Oktober - vor 4 Wochen
2021-04-27	479	1	4: Oktober - vor 4 Wochen
2021-04-28	480	1	4: Oktober - vor 4 Wochen
2021-04-29	481	1	4: Oktober - vor 4 Wochen
2021-04-30	482	1	4: Oktober - vor 4 Wochen
2021-05-01	483	1	4: Oktober - vor 4 Wochen
2021-05-02	484	1	4: Oktober - vor 4 Wochen
2021-05-03	485	1	4: Oktober - vor 4 Wochen
2021-05-04	486	1	4: Oktober - vor 4 Wochen
2021-05-05	487	1	4: Oktober - vor 4 Wochen
2021-05-06	488	1	4: Oktober - vor 4 Wochen
2021-05-07	489	1	4: Oktober - vor 4 Wochen
2021-05-08	490	1	4: Oktober - vor 4 Wochen
2021-05-09	491	1	4: Oktober - vor 4 Wochen
2021-05-10	492	1	4: Oktober - vor 4 Wochen
2021-05-11	493	1	4: Oktober - vor 4 Wochen
2021-05-12	494	1	4: Oktober - vor 4 Wochen
2021-05-13	495	1	4: Oktober - vor 4 Wochen
2021-05-14	496	1	4: Oktober - vor 4 Wochen
2021-05-15	497	1	4: Oktober - vor 4 Wochen
2021-05-16	498	1	4: Oktober - vor 4 Wochen
2021-05-17	499	1	4: Oktober - vor 4 Wochen
2021-05-18	500	1	4: Oktober - vor 4 Wochen
2021-05-19	501	1	4: Oktober - vor 4 Wochen
2021-05-20	502	1	4: Oktober - vor 4 Wochen
2021-05-21	503	1	4: Oktober - vor 4 Wochen
2021-05-22	504	1	4: Oktober - vor 4 Wochen
2021-05-23	505	1	4: Oktober - vor 4 Wochen
2021-05-24	506	1	4: Oktober - vor 4 Wochen
2021-05-25	507	1	4: Oktober - vor 4 Wochen
2021-05-26	508	1	4: Oktober - vor 4 Wochen
2021-05-27	509	1	4: Oktober - vor 4 Wochen
2021-05-28	510	1	4: Oktober - vor 4 Wochen
2021-05-29	511	1	4: Oktober - vor 4 Wochen
2021-05-30	512	1	5: vor 4 Wochen - vor 1er Woche
2021-05-31	513	1	5: vor 4 Wochen - vor 1er Woche
2021-06-01	514	1	5: vor 4 Wochen - vor 1er Woche
2021-06-02	515	1	5: vor 4 Wochen - vor 1er Woche
2021-06-03	516	1	5: vor 4 Wochen - vor 1er Woche
2021-06-04	517	1	5: vor 4 Wochen - vor 1er Woche
2021-06-05	518	1	5: vor 4 Wochen - vor 1er Woche
2021-06-06	519	1	5: vor 4 Wochen - vor 1er Woche
2021-06-07	520	1	5: vor 4 Wochen - vor 1er Woche
2021-06-08	521	1	5: vor 4 Wochen - vor 1er Woche
2021-06-09	522	1	5: vor 4 Wochen - vor 1er Woche
2021-06-10	523	1	5: vor 4 Wochen - vor 1er Woche
2021-06-11	524	1	5: vor 4 Wochen - vor 1er Woche
2021-06-12	525	1	5: vor 4 Wochen - vor 1er Woche
2021-06-13	526	1	5: vor 4 Wochen - vor 1er Woche
2021-06-14	527	1	5: vor 4 Wochen - vor 1er Woche
2021-06-15	528	1	5: vor 4 Wochen - vor 1er Woche
2021-06-16	529	1	5: vor 4 Wochen - vor 1er Woche
2021-06-17	530	1	5: vor 4 Wochen - vor 1er Woche
2021-06-18	531	1	5: vor 4 Wochen - vor 1er Woche
2021-06-19	532	1	5: vor 4 Wochen - vor 1er Woche
2021-06-20	533	1	6: letze Woche
2021-06-21	534	1	6: letze Woche
2021-06-22	535	1	6: letze Woche
2021-06-23	536	1	6: letze Woche
2021-06-24	537	1	6: letze Woche
2021-06-25	538	1	6: letze Woche
2021-06-26	539	1	6: letze Woche
