Datum	id_time	ones	time_cat
2020-03-02	55	1	2: März - Mai
2020-03-03	56	1	2: März - Mai
2020-03-04	57	1	2: März - Mai
2020-03-05	58	1	2: März - Mai
2020-03-06	59	1	2: März - Mai
2020-03-07	60	1	2: März - Mai
2020-03-08	61	1	2: März - Mai
2020-03-09	62	1	2: März - Mai
2020-03-10	63	1	2: März - Mai
2020-03-11	64	1	2: März - Mai
2020-03-12	65	1	2: März - Mai
2020-03-13	66	1	2: März - Mai
2020-03-14	67	1	2: März - Mai
2020-03-15	68	1	2: März - Mai
2020-03-16	69	1	2: März - Mai
2020-03-17	70	1	2: März - Mai
2020-03-18	71	1	2: März - Mai
2020-03-19	72	1	2: März - Mai
2020-03-20	73	1	2: März - Mai
2020-03-21	74	1	2: März - Mai
2020-03-22	75	1	2: März - Mai
2020-03-23	76	1	2: März - Mai
2020-03-24	77	1	2: März - Mai
2020-03-25	78	1	2: März - Mai
2020-03-26	79	1	2: März - Mai
2020-03-27	80	1	2: März - Mai
2020-03-28	81	1	2: März - Mai
2020-03-29	82	1	2: März - Mai
2020-03-30	83	1	2: März - Mai
2020-03-31	84	1	2: März - Mai
2020-04-01	85	1	2: März - Mai
2020-04-02	86	1	2: März - Mai
2020-04-03	87	1	2: März - Mai
2020-04-04	88	1	2: März - Mai
2020-04-05	89	1	2: März - Mai
2020-04-06	90	1	2: März - Mai
2020-04-07	91	1	2: März - Mai
2020-04-08	92	1	2: März - Mai
2020-04-09	93	1	2: März - Mai
2020-04-10	94	1	2: März - Mai
2020-04-11	95	1	2: März - Mai
2020-04-12	96	1	2: März - Mai
2020-04-13	97	1	2: März - Mai
2020-04-14	98	1	2: März - Mai
2020-04-15	99	1	2: März - Mai
2020-04-16	100	1	2: März - Mai
2020-04-17	101	1	2: März - Mai
2020-04-18	102	1	2: März - Mai
2020-04-19	103	1	2: März - Mai
2020-04-20	104	1	2: März - Mai
2020-04-21	105	1	2: März - Mai
2020-04-22	106	1	2: März - Mai
2020-04-23	107	1	2: März - Mai
2020-04-24	108	1	2: März - Mai
2020-04-25	109	1	2: März - Mai
2020-04-26	110	1	2: März - Mai
2020-04-27	111	1	2: März - Mai
2020-04-28	112	1	2: März - Mai
2020-04-29	113	1	2: März - Mai
2020-04-30	114	1	2: März - Mai
2020-05-01	115	1	2: März - Mai
2020-05-02	116	1	2: März - Mai
2020-05-03	117	1	2: März - Mai
2020-05-04	118	1	2: März - Mai
2020-05-05	119	1	2: März - Mai
2020-05-06	120	1	2: März - Mai
2020-05-07	121	1	2: März - Mai
2020-05-08	122	1	2: März - Mai
2020-05-09	123	1	2: März - Mai
2020-05-10	124	1	2: März - Mai
2020-05-11	125	1	2: März - Mai
2020-05-12	126	1	2: März - Mai
2020-05-13	127	1	2: März - Mai
2020-05-14	128	1	2: März - Mai
2020-05-15	129	1	2: März - Mai
2020-05-16	130	1	2: März - Mai
2020-05-17	131	1	2: März - Mai
2020-05-18	132	1	2: März - Mai
2020-05-19	133	1	2: März - Mai
2020-05-20	134	1	2: März - Mai
2020-05-21	135	1	2: März - Mai
2020-05-22	136	1	2: März - Mai
2020-05-23	137	1	2: März - Mai
2020-05-24	138	1	2: März - Mai
2020-05-25	139	1	2: März - Mai
2020-05-26	140	1	2: März - Mai
2020-05-27	141	1	2: März - Mai
2020-05-28	142	1	2: März - Mai
2020-05-29	143	1	2: März - Mai
2020-05-30	144	1	2: März - Mai
2020-05-31	145	1	2: März - Mai
2020-06-01	146	1	3: Juni - September
2020-06-02	147	1	3: Juni - September
2020-06-03	148	1	3: Juni - September
2020-06-04	149	1	3: Juni - September
2020-06-05	150	1	3: Juni - September
2020-06-06	151	1	3: Juni - September
2020-06-07	152	1	3: Juni - September
2020-06-08	153	1	3: Juni - September
2020-06-09	154	1	3: Juni - September
2020-06-10	155	1	3: Juni - September
2020-06-11	156	1	3: Juni - September
2020-06-12	157	1	3: Juni - September
2020-06-13	158	1	3: Juni - September
2020-06-14	159	1	3: Juni - September
2020-06-15	160	1	3: Juni - September
2020-06-16	161	1	3: Juni - September
2020-06-17	162	1	3: Juni - September
2020-06-18	163	1	3: Juni - September
2020-06-19	164	1	3: Juni - September
2020-06-20	165	1	3: Juni - September
2020-06-21	166	1	3: Juni - September
2020-06-22	167	1	3: Juni - September
2020-06-23	168	1	3: Juni - September
2020-06-24	169	1	3: Juni - September
2020-06-25	170	1	3: Juni - September
2020-06-26	171	1	3: Juni - September
2020-06-27	172	1	3: Juni - September
2020-06-28	173	1	3: Juni - September
2020-06-29	174	1	3: Juni - September
2020-06-30	175	1	3: Juni - September
2020-07-01	176	1	3: Juni - September
2020-07-02	177	1	3: Juni - September
2020-07-03	178	1	3: Juni - September
2020-07-04	179	1	3: Juni - September
2020-07-05	180	1	3: Juni - September
2020-07-06	181	1	3: Juni - September
2020-07-07	182	1	3: Juni - September
2020-07-08	183	1	3: Juni - September
2020-07-09	184	1	3: Juni - September
2020-07-10	185	1	3: Juni - September
2020-07-11	186	1	3: Juni - September
2020-07-12	187	1	3: Juni - September
2020-07-13	188	1	3: Juni - September
2020-07-14	189	1	3: Juni - September
2020-07-15	190	1	3: Juni - September
2020-07-16	191	1	3: Juni - September
2020-07-17	192	1	3: Juni - September
2020-07-18	193	1	3: Juni - September
2020-07-19	194	1	3: Juni - September
2020-07-20	195	1	3: Juni - September
2020-07-21	196	1	3: Juni - September
2020-07-22	197	1	3: Juni - September
2020-07-23	198	1	3: Juni - September
2020-07-24	199	1	3: Juni - September
2020-07-25	200	1	3: Juni - September
2020-07-26	201	1	3: Juni - September
2020-07-27	202	1	3: Juni - September
2020-07-28	203	1	3: Juni - September
2020-07-29	204	1	3: Juni - September
2020-07-30	205	1	3: Juni - September
2020-07-31	206	1	3: Juni - September
2020-08-01	207	1	3: Juni - September
2020-08-02	208	1	3: Juni - September
2020-08-03	209	1	3: Juni - September
2020-08-04	210	1	3: Juni - September
2020-08-05	211	1	3: Juni - September
2020-08-06	212	1	3: Juni - September
2020-08-07	213	1	3: Juni - September
2020-08-08	214	1	3: Juni - September
2020-08-09	215	1	3: Juni - September
2020-08-10	216	1	3: Juni - September
2020-08-11	217	1	3: Juni - September
2020-08-12	218	1	3: Juni - September
2020-08-13	219	1	3: Juni - September
2020-08-14	220	1	3: Juni - September
2020-08-15	221	1	3: Juni - September
2020-08-16	222	1	3: Juni - September
2020-08-17	223	1	3: Juni - September
2020-08-18	224	1	3: Juni - September
2020-08-19	225	1	3: Juni - September
2020-08-20	226	1	3: Juni - September
2020-08-21	227	1	3: Juni - September
2020-08-22	228	1	3: Juni - September
2020-08-23	229	1	3: Juni - September
2020-08-24	230	1	3: Juni - September
2020-08-25	231	1	3: Juni - September
2020-08-26	232	1	3: Juni - September
2020-08-27	233	1	3: Juni - September
2020-08-28	234	1	3: Juni - September
2020-08-29	235	1	3: Juni - September
2020-08-30	236	1	3: Juni - September
2020-08-31	237	1	3: Juni - September
2020-09-01	238	1	3: Juni - September
2020-09-02	239	1	3: Juni - September
2020-09-03	240	1	3: Juni - September
2020-09-04	241	1	3: Juni - September
2020-09-05	242	1	3: Juni - September
2020-09-06	243	1	3: Juni - September
2020-09-07	244	1	3: Juni - September
2020-09-08	245	1	3: Juni - September
2020-09-09	246	1	3: Juni - September
2020-09-10	247	1	3: Juni - September
2020-09-11	248	1	3: Juni - September
2020-09-12	249	1	3: Juni - September
2020-09-13	250	1	3: Juni - September
2020-09-14	251	1	3: Juni - September
2020-09-15	252	1	3: Juni - September
2020-09-16	253	1	3: Juni - September
2020-09-17	254	1	3: Juni - September
2020-09-18	255	1	3: Juni - September
2020-09-19	256	1	3: Juni - September
2020-09-20	257	1	3: Juni - September
2020-09-21	258	1	3: Juni - September
2020-09-22	259	1	3: Juni - September
2020-09-23	260	1	3: Juni - September
2020-09-24	261	1	3: Juni - September
2020-09-25	262	1	3: Juni - September
2020-09-26	263	1	3: Juni - September
2020-09-27	264	1	3: Juni - September
2020-09-28	265	1	3: Juni - September
2020-09-29	266	1	3: Juni - September
2020-09-30	267	1	3: Juni - September
2020-10-01	268	1	4: Oktober - vor 4 Wochen
2020-10-02	269	1	4: Oktober - vor 4 Wochen
2020-10-03	270	1	4: Oktober - vor 4 Wochen
2020-10-04	271	1	4: Oktober - vor 4 Wochen
2020-10-05	272	1	4: Oktober - vor 4 Wochen
2020-10-06	273	1	4: Oktober - vor 4 Wochen
2020-10-07	274	1	4: Oktober - vor 4 Wochen
2020-10-08	275	1	4: Oktober - vor 4 Wochen
2020-10-09	276	1	4: Oktober - vor 4 Wochen
2020-10-10	277	1	4: Oktober - vor 4 Wochen
2020-10-11	278	1	4: Oktober - vor 4 Wochen
2020-10-12	279	1	4: Oktober - vor 4 Wochen
2020-10-13	280	1	4: Oktober - vor 4 Wochen
2020-10-14	281	1	4: Oktober - vor 4 Wochen
2020-10-15	282	1	4: Oktober - vor 4 Wochen
2020-10-16	283	1	4: Oktober - vor 4 Wochen
2020-10-17	284	1	4: Oktober - vor 4 Wochen
2020-10-18	285	1	4: Oktober - vor 4 Wochen
2020-10-19	286	1	4: Oktober - vor 4 Wochen
2020-10-20	287	1	4: Oktober - vor 4 Wochen
2020-10-21	288	1	4: Oktober - vor 4 Wochen
2020-10-22	289	1	4: Oktober - vor 4 Wochen
2020-10-23	290	1	4: Oktober - vor 4 Wochen
2020-10-24	291	1	4: Oktober - vor 4 Wochen
2020-10-25	292	1	4: Oktober - vor 4 Wochen
2020-10-26	293	1	4: Oktober - vor 4 Wochen
2020-10-27	294	1	4: Oktober - vor 4 Wochen
2020-10-28	295	1	4: Oktober - vor 4 Wochen
2020-10-29	296	1	4: Oktober - vor 4 Wochen
2020-10-30	297	1	4: Oktober - vor 4 Wochen
2020-10-31	298	1	4: Oktober - vor 4 Wochen
2020-11-01	299	1	4: Oktober - vor 4 Wochen
2020-11-02	300	1	4: Oktober - vor 4 Wochen
2020-11-03	301	1	4: Oktober - vor 4 Wochen
2020-11-04	302	1	4: Oktober - vor 4 Wochen
2020-11-05	303	1	4: Oktober - vor 4 Wochen
2020-11-06	304	1	4: Oktober - vor 4 Wochen
2020-11-07	305	1	4: Oktober - vor 4 Wochen
2020-11-08	306	1	4: Oktober - vor 4 Wochen
2020-11-09	307	1	4: Oktober - vor 4 Wochen
2020-11-10	308	1	4: Oktober - vor 4 Wochen
2020-11-11	309	1	4: Oktober - vor 4 Wochen
2020-11-12	310	1	4: Oktober - vor 4 Wochen
2020-11-13	311	1	4: Oktober - vor 4 Wochen
2020-11-14	312	1	4: Oktober - vor 4 Wochen
2020-11-15	313	1	4: Oktober - vor 4 Wochen
2020-11-16	314	1	4: Oktober - vor 4 Wochen
2020-11-17	315	1	4: Oktober - vor 4 Wochen
2020-11-18	316	1	4: Oktober - vor 4 Wochen
2020-11-19	317	1	4: Oktober - vor 4 Wochen
2020-11-20	318	1	4: Oktober - vor 4 Wochen
2020-11-21	319	1	4: Oktober - vor 4 Wochen
2020-11-22	320	1	4: Oktober - vor 4 Wochen
2020-11-23	321	1	4: Oktober - vor 4 Wochen
2020-11-24	322	1	4: Oktober - vor 4 Wochen
2020-11-25	323	1	4: Oktober - vor 4 Wochen
2020-11-26	324	1	4: Oktober - vor 4 Wochen
2020-11-27	325	1	4: Oktober - vor 4 Wochen
2020-11-28	326	1	4: Oktober - vor 4 Wochen
2020-11-29	327	1	4: Oktober - vor 4 Wochen
2020-11-30	328	1	4: Oktober - vor 4 Wochen
2020-12-01	329	1	4: Oktober - vor 4 Wochen
2020-12-02	330	1	4: Oktober - vor 4 Wochen
2020-12-03	331	1	4: Oktober - vor 4 Wochen
2020-12-04	332	1	4: Oktober - vor 4 Wochen
2020-12-05	333	1	4: Oktober - vor 4 Wochen
2020-12-06	334	1	4: Oktober - vor 4 Wochen
2020-12-07	335	1	4: Oktober - vor 4 Wochen
2020-12-08	336	1	4: Oktober - vor 4 Wochen
2020-12-09	337	1	4: Oktober - vor 4 Wochen
2020-12-10	338	1	4: Oktober - vor 4 Wochen
2020-12-11	339	1	4: Oktober - vor 4 Wochen
2020-12-12	340	1	4: Oktober - vor 4 Wochen
2020-12-13	341	1	4: Oktober - vor 4 Wochen
2020-12-14	342	1	4: Oktober - vor 4 Wochen
2020-12-15	343	1	4: Oktober - vor 4 Wochen
2020-12-16	344	1	4: Oktober - vor 4 Wochen
2020-12-17	345	1	4: Oktober - vor 4 Wochen
2020-12-18	346	1	4: Oktober - vor 4 Wochen
2020-12-19	347	1	4: Oktober - vor 4 Wochen
2020-12-20	348	1	4: Oktober - vor 4 Wochen
2020-12-21	349	1	4: Oktober - vor 4 Wochen
2020-12-22	350	1	4: Oktober - vor 4 Wochen
2020-12-23	351	1	4: Oktober - vor 4 Wochen
2020-12-24	352	1	4: Oktober - vor 4 Wochen
2020-12-25	353	1	4: Oktober - vor 4 Wochen
2020-12-26	354	1	4: Oktober - vor 4 Wochen
2020-12-27	355	1	4: Oktober - vor 4 Wochen
2020-12-28	356	1	4: Oktober - vor 4 Wochen
2020-12-29	357	1	4: Oktober - vor 4 Wochen
2020-12-30	358	1	4: Oktober - vor 4 Wochen
2020-12-31	359	1	4: Oktober - vor 4 Wochen
2021-01-01	360	1	4: Oktober - vor 4 Wochen
2021-01-02	361	1	4: Oktober - vor 4 Wochen
2021-01-03	362	1	4: Oktober - vor 4 Wochen
2021-01-04	363	1	4: Oktober - vor 4 Wochen
2021-01-05	364	1	4: Oktober - vor 4 Wochen
2021-01-06	365	1	4: Oktober - vor 4 Wochen
2021-01-07	366	1	4: Oktober - vor 4 Wochen
2021-01-08	367	1	4: Oktober - vor 4 Wochen
2021-01-09	368	1	4: Oktober - vor 4 Wochen
2021-01-10	369	1	4: Oktober - vor 4 Wochen
2021-01-11	370	1	4: Oktober - vor 4 Wochen
2021-01-12	371	1	4: Oktober - vor 4 Wochen
2021-01-13	372	1	4: Oktober - vor 4 Wochen
2021-01-14	373	1	4: Oktober - vor 4 Wochen
2021-01-15	374	1	4: Oktober - vor 4 Wochen
2021-01-16	375	1	4: Oktober - vor 4 Wochen
2021-01-17	376	1	4: Oktober - vor 4 Wochen
2021-01-18	377	1	4: Oktober - vor 4 Wochen
2021-01-19	378	1	4: Oktober - vor 4 Wochen
2021-01-20	379	1	4: Oktober - vor 4 Wochen
2021-01-21	380	1	4: Oktober - vor 4 Wochen
2021-01-22	381	1	4: Oktober - vor 4 Wochen
2021-01-23	382	1	4: Oktober - vor 4 Wochen
2021-01-24	383	1	4: Oktober - vor 4 Wochen
2021-01-25	384	1	4: Oktober - vor 4 Wochen
2021-01-26	385	1	4: Oktober - vor 4 Wochen
2021-01-27	386	1	4: Oktober - vor 4 Wochen
2021-01-28	387	1	4: Oktober - vor 4 Wochen
2021-01-29	388	1	4: Oktober - vor 4 Wochen
2021-01-30	389	1	4: Oktober - vor 4 Wochen
2021-01-31	390	1	5: vor 4 Wochen - vor 1er Woche
2021-02-01	391	1	5: vor 4 Wochen - vor 1er Woche
2021-02-02	392	1	5: vor 4 Wochen - vor 1er Woche
2021-02-03	393	1	5: vor 4 Wochen - vor 1er Woche
2021-02-04	394	1	5: vor 4 Wochen - vor 1er Woche
2021-02-05	395	1	5: vor 4 Wochen - vor 1er Woche
2021-02-06	396	1	5: vor 4 Wochen - vor 1er Woche
2021-02-07	397	1	5: vor 4 Wochen - vor 1er Woche
2021-02-08	398	1	5: vor 4 Wochen - vor 1er Woche
2021-02-09	399	1	5: vor 4 Wochen - vor 1er Woche
2021-02-10	400	1	5: vor 4 Wochen - vor 1er Woche
2021-02-11	401	1	5: vor 4 Wochen - vor 1er Woche
2021-02-12	402	1	5: vor 4 Wochen - vor 1er Woche
2021-02-13	403	1	5: vor 4 Wochen - vor 1er Woche
2021-02-14	404	1	5: vor 4 Wochen - vor 1er Woche
2021-02-15	405	1	5: vor 4 Wochen - vor 1er Woche
2021-02-16	406	1	5: vor 4 Wochen - vor 1er Woche
2021-02-17	407	1	5: vor 4 Wochen - vor 1er Woche
2021-02-18	408	1	5: vor 4 Wochen - vor 1er Woche
2021-02-19	409	1	5: vor 4 Wochen - vor 1er Woche
2021-02-20	410	1	5: vor 4 Wochen - vor 1er Woche
2021-02-21	411	1	6: letze Woche
2021-02-22	412	1	6: letze Woche
2021-02-23	413	1	6: letze Woche
2021-02-24	414	1	6: letze Woche
2021-02-25	415	1	6: letze Woche
2021-02-26	416	1	6: letze Woche
2021-02-27	417	1	6: letze Woche
