Datum	id_time	ones
2020-07-02	181	1
2020-07-03	182	1
2020-07-04	183	1
2020-07-05	184	1
2020-07-06	185	1
2020-07-07	186	1
2020-07-08	187	1
2020-07-09	188	1
2020-07-10	189	1
2020-07-11	190	1
2020-07-12	191	1
2020-07-13	192	1
2020-07-14	193	1
2020-07-15	194	1
2020-07-16	195	1
2020-07-17	196	1
2020-07-18	197	1
2020-07-19	198	1
2020-07-20	199	1
2020-07-21	200	1
2020-07-22	201	1
2020-07-23	202	1
2020-07-24	203	1
2020-07-25	204	1
2020-07-26	205	1
2020-07-27	206	1
2020-07-28	207	1
2020-07-29	208	1
2020-07-30	209	1
2020-07-31	210	1
2020-08-01	211	1
2020-08-02	212	1
2020-08-03	213	1
2020-08-04	214	1
2020-08-05	215	1
2020-08-06	216	1
2020-08-07	217	1
2020-08-08	218	1
2020-08-09	219	1
2020-08-10	220	1
2020-08-11	221	1
2020-08-12	222	1
2020-08-13	223	1
2020-08-14	224	1
2020-08-15	225	1
2020-08-16	226	1
2020-08-17	227	1
2020-08-18	228	1
2020-08-19	229	1
2020-08-20	230	1
2020-08-21	231	1
2020-08-22	232	1
2020-08-23	233	1
2020-08-24	234	1
2020-08-25	235	1
2020-08-26	236	1
2020-08-27	237	1
2020-08-28	238	1
2020-08-29	239	1
2020-08-30	240	1
2020-08-31	241	1
2020-09-01	242	1
2020-09-02	243	1
2020-09-03	244	1
2020-09-04	245	1
2020-09-05	246	1
2020-09-06	247	1
2020-09-07	248	1
2020-09-08	249	1
2020-09-09	250	1
2020-09-10	251	1
2020-09-11	252	1
2020-09-12	253	1
2020-09-13	254	1
2020-09-14	255	1
2020-09-15	256	1
2020-09-16	257	1
2020-09-17	258	1
2020-09-18	259	1
2020-09-19	260	1
2020-09-20	261	1
2020-09-21	262	1
2020-09-22	263	1
2020-09-23	264	1
2020-09-24	265	1
2020-09-25	266	1
2020-09-26	267	1
2020-09-27	268	1
2020-09-28	269	1
2020-09-29	270	1
2020-09-30	271	1
2020-10-01	272	1
2020-10-02	273	1
2020-10-03	274	1
2020-10-04	275	1
2020-10-05	276	1
2020-10-06	277	1
2020-10-07	278	1
2020-10-08	279	1
2020-10-09	280	1
2020-10-10	281	1
2020-10-11	282	1
2020-10-12	283	1
2020-10-13	284	1
2020-10-14	285	1
2020-10-15	286	1
2020-10-16	287	1
2020-10-17	288	1
2020-10-18	289	1
2020-10-19	290	1
2020-10-20	291	1
2020-10-21	292	1
2020-10-22	293	1
2020-10-23	294	1
2020-10-24	295	1
2020-10-25	296	1
2020-10-26	297	1
2020-10-27	298	1
2020-10-28	299	1
2020-10-29	300	1
2020-10-30	301	1
2020-10-31	302	1
2020-11-01	303	1
2020-11-02	304	1
2020-11-03	305	1
2020-11-04	306	1
2020-11-05	307	1
2020-11-06	308	1
2020-11-07	309	1
2020-11-08	310	1
2020-11-09	311	1
2020-11-10	312	1
2020-11-11	313	1
2020-11-12	314	1
2020-11-13	315	1
2020-11-14	316	1
2020-11-15	317	1
2020-11-16	318	1
2020-11-17	319	1
2020-11-18	320	1
2020-11-19	321	1
